EDITOR_KEY,EDITOR_NAME,EDITOR_AUX,EDITOR_ORCID
conf/icdem/2010,Frédéric Andrès,,
conf/wsmai/2003,Jean Bézivin,,
conf/wsmai/2003,Jiankun Hu,,
conf/wsmai/2003,Zahir Tari,,
conf/wsmai/2005,Savitri Bevinakoppa,,
conf/wsmai/2005,Luís Ferreira Pires,,
conf/wsmai/2005,Slimane Hammoudi,,
conf/wsmai/2004,Savitri Bevinakoppa,,
conf/wsmai/2004,Jiankun Hu,,
conf/tamc/2009,Jianer Chen,,
conf/tamc/2009,S. Barry Cooper,,
conf/tamc/2012,Manindra Agrawal,,
conf/tamc/2012,S. Barry Cooper,,
conf/tamc/2012,Angsheng Li,,
conf/tamc/2011,Mitsunori Ogihara,,
conf/tamc/2011,Jun Tarui,,
conf/tamc/2008,Manindra Agrawal,,
conf/tamc/2008,Ding-Zhu Du,,
conf/tamc/2008,Zhenhua Duan,,
conf/tamc/2008,Angsheng Li,,
conf/tamc/2006,Jin-yi Cai,,
conf/tamc/2006,S. Barry Cooper,,
conf/tamc/2006,Angsheng Li,,
conf/tamc/2007,Jin-yi Cai,,
conf/tamc/2007,S. Barry Cooper,,
conf/tamc/2007,Hong Zhu,,
conf/tamc/2013,T.-H. Hubert Chan,,
conf/tamc/2013,Lap Chi Lau,,
conf/tamc/2013,Luca Trevisan,,
conf/tamc/2017,T. V. Gopal,,
conf/tamc/2017,Gerhard Jäger,,
conf/tamc/2017,Silvia Steila,,
conf/tamc/2014,T. V. Gopal,,
conf/tamc/2014,Manindra Agrawal,,
conf/tamc/2014,Angsheng Li,,
conf/tamc/2014,S. Barry Cooper,,
conf/tamc/2015,Rahul Jain 0002,,
conf/tamc/2015,Sanjay Jain,,
conf/tamc/2015,Frank Stephan 0001,,
conf/tamc/2010,Jan Kratochvíl,,
conf/tamc/2010,Angsheng Li,,
conf/tamc/2010,Jirí Fiala 0001,,
conf/tamc/2010,Petr Kolman,,
conf/jist/2014wp,Thepchai Supnithi,,
conf/jist/2014wp,Takahira Yamaguchi,,
conf/jist/2014wp,Marut Buranarach,,
conf/jist/2016wp,Kouji Kozaki,,
conf/jist/2016wp,Zhichun Wang,,
conf/jist/2016wp,Thepchai Supnithi,,
conf/jist/2016wp,Marut Buranarach,,
conf/jist/2016,Yuan-Fang Li,,
conf/jist/2016,Wei Hu,,
conf/jist/2016,Jin Song Dong,,
conf/jist/2016,Grigoris Antoniou,,
conf/jist/2016,Zhe Wang,,
conf/jist/2016,Jun Sun 0001,,
conf/jist/2016,Yang Liu,,
conf/jist/2013,Wooju Kim,,
conf/jist/2013,Ying Ding,,
conf/jist/2013,Hong-Gee Kim,,
conf/jist/2014,Thepchai Supnithi,,
conf/jist/2014,Takahira Yamaguchi,,
conf/jist/2014,Jeff Z. Pan,,
conf/jist/2014,Vilas Wuwongse,,
conf/jist/2014,Marut Buranarach,,
conf/jist/2015,Guilin Qi,,
conf/jist/2015,Kouji Kozaki,,
conf/jist/2015,Jeff Z. Pan,,
conf/jist/2015,Siwei Yu,,
conf/icsse/2015,Hamido Fujita,,
conf/icsse/2015,Shun-Feng Su,,
conf/ldav/2012,Roger S. Barga,,
conf/ldav/2012,Hanspeter Pfister,,
conf/ldav/2012,David H. Rogers,,
conf/ldav/2011,David H. Rogers,,
conf/ldav/2011,Cláudio T. Silva,,
conf/ldav/2016,Markus Hadwiger,,
conf/ldav/2016,Ross Maciejewski,,
conf/ldav/2016,Kenneth Moreland,,
conf/ldav/2013,Berk Geveci,,
conf/ldav/2013,Hanspeter Pfister,,
conf/ldav/2013,Venkatram Vishwanath,,
conf/ldav/2014,Hank Childs,,
conf/ldav/2014,Renato Pajarola,,
conf/ldav/2014,Venkatram Vishwanath,,
conf/ldav/2015,Janine Bennett,,
conf/ldav/2015,Hank Childs,,
conf/ldav/2015,Markus Hadwiger,,
conf/jfsma/1999,Marie Pierre Gleizes,,
conf/jfsma/1999,Pierre Marcenac,,
conf/jfsma/2009,Zahia Guessoum,,
conf/jfsma/2009,Salima Hassas,,
conf/jfsma/2003,Jean-Pierre Briot,,
conf/jfsma/2003,Khaled Guédira,,
conf/jfsma/2001,Amal El Fallah-Seghrouchni,,
conf/jfsma/2001,Laurent Magnin,,
conf/jfsma/2012,Pierre Chevaillier,,
conf/jfsma/2012,Bruno Mermet,,
conf/jfsma/2011,Emmanuel Adam,,
conf/jfsma/2011,Jean-Paul Sansonnet,,
conf/jfsma/2008,René Mandiau,,
conf/jfsma/2008,Pierre Chevaillier,,
conf/jfsma/2005,Alexis Drogoul,,
conf/jfsma/2005,Éric Ramat,,
conf/jfsma/2002,Philippe Mathieu,,
conf/jfsma/2002,Jean-Pierre Müller,,
conf/jfsma/2016,Fabien Michel,,
conf/jfsma/2016,Julien Saunier,,
conf/jfsma/2006,Vincent Chevrier,,
conf/jfsma/2006,Marc-Philippe Huget,,
conf/jfsma/2007,Valérie Camps,,
conf/jfsma/2007,Philippe Mathieu,,
conf/jfsma/2000,Sylvie Pesty,,
conf/jfsma/2000,Claudette Sayettat-Fau,,
conf/jfsma/2013,Salima Hassas,,
conf/jfsma/2013,Maxime Morge,,
conf/jfsma/2014,Rémy Courdier,,
conf/jfsma/2014,Jean-Paul Jamont,,
conf/jfsma/2015,Laurent Vercouter,,
conf/jfsma/2010,Michel Occello,,
conf/jfsma/2010,Lilia Rejeb,,
conf/jfsma/2004,Olivier Boissier,,
conf/jfsma/2004,Zahia Guessoum,,
conf/jcdl/2009,Fred Heath,,
conf/jcdl/2009,Mary Lynn Rice-Lively,,
conf/jcdl/2009,Richard Furuta,,
conf/jcdl/2012,Karim B. Boughida,,
conf/jcdl/2012,Barrie Howard,,
conf/jcdl/2012,Michael L. Nelson,,
conf/jcdl/2012,Herbert Van de Sompel,,
conf/jcdl/2012,Ingeborg Sølvberg,,
conf/jcdl/2011,Glen Newton,,
conf/jcdl/2011,Michael J. Wright,,
conf/jcdl/2011,Lillian N. Cassel,,
conf/jcdl/2008,Ronald L. Larsen,,
conf/jcdl/2008,Andreas Paepcke,,
conf/jcdl/2008,José Luis Borbinha,,
conf/jcdl/2008,Mor Naaman,,
conf/jcdl/2005,Mary Marlino,,
conf/jcdl/2005,Tamara Sumner,,
conf/jcdl/2005,Frank M. Shipman III,,
conf/jcdl/2016achs,Paul D. Clough,,
conf/jcdl/2016achs,Paula Goodale,,
conf/jcdl/2016achs,Maristella Agosti,,
conf/jcdl/2016achs,Séamus Lawless,,
conf/jcdl/2002vidl,Katy Börner,,
conf/jcdl/2002vidl,Chaomei Chen,,0000-0001-8584-1041
conf/jcdl/2015dlfm,Ben Fields,,
conf/jcdl/2015dlfm,Kevin R. Page,,
conf/jcdl/2007cama,Erik Duval,,
conf/jcdl/2007cama,Jehad Najjar,,
conf/jcdl/2007cama,Martin Wolpers,,
conf/jcdl/2016,Nabil R. Adam,,
conf/jcdl/2016,Lillian (Boots) Cassel,,
conf/jcdl/2016,Yelena Yesha,,
conf/jcdl/2016,Richard Furuta,,
conf/jcdl/2016,Michele C. Weigle,,
conf/jcdl/2006,Gary Marchionini,,
conf/jcdl/2006,Michael L. Nelson,,
conf/jcdl/2006,Catherine C. Marshall,,
conf/jcdl/2007,Edie M. Rasmussen,,
conf/jcdl/2007,Ray R. Larson,,
conf/jcdl/2007,Elaine G. Toms,,
conf/jcdl/2007,Shigeo Sugimoto,,
conf/jcdl/2016birndl,Guillaume Cabanac,,
conf/jcdl/2016birndl,Muthu Kumar Chandrasekaran,,
conf/jcdl/2016birndl,Ingo Frommholz,,
conf/jcdl/2016birndl,Kokil Jaidka,,
conf/jcdl/2016birndl,Min-Yen Kan,,
conf/jcdl/2016birndl,Philipp Mayr,,
conf/jcdl/2016birndl,Dietmar Wolfram,,
conf/jcdl/2013,J. Stephen Downie,,
conf/jcdl/2013,Robert H. McDonald,,
conf/jcdl/2013,Timothy W. Cole,,
conf/jcdl/2013,Robert Sanderson,,
conf/jcdl/2013,Frank Shipman,,
conf/jcdl/2014dlfm,Ben Fields,,
conf/jcdl/2014dlfm,Kevin R. Page,,
conf/jcdl/2015,Paul Logasa Bogen II,,
conf/jcdl/2015,Suzie Allard,,
conf/jcdl/2015,Holly Mercer,,
conf/jcdl/2015,Micah Beck,,
conf/jcdl/2015,Sally Jo Cunningham,,
conf/jcdl/2015,Dion Hoe-Lian Goh,,
conf/jcdl/2015,Geneva Henry,,
conf/jcdl/2010,Jane Hunter,,
conf/jcdl/2010,Carl Lagoze,,
conf/jcdl/2010,C. Lee Giles,,
conf/jcdl/2010,Yuan-Fang Li,,
conf/jcdl/2004,Hsinchun Chen,,
conf/jcdl/2004,Howard D. Wactlar,,
conf/jcdl/2004,Ching-chih Chen,,
conf/jcdl/2004,Ee-Peng Lim,,
conf/jcdl/2004,Michael G. Christel,,
conf/tapas/2011,Alberto Marchetti-Spaccamela,,
conf/tapas/2011,Michael Segal 0001,,
conf/adcog/2003,Cyril Tse Ning,,
conf/adcog/2001,Cyril Tse Ning,,
conf/adcog/2004,Cyril Tse Ning,,
conf/balkancryptsec/2014,Berna Ors,,
conf/balkancryptsec/2014,Bart Preneel,,
conf/balkancryptsec/2015,Enes Pasalic,,
conf/balkancryptsec/2015,Lars R. Knudsen,,
conf/jic/1996,Marc Leman,,
conf/eumas/2011,Massimo Cossentino,,0000-0003-1258-9767
conf/eumas/2011,Michael Kaisers,,
conf/eumas/2011,Karl Tuyls,,
conf/eumas/2011,Gerhard Weiss,,
conf/eumas/2005,Marie Pierre Gleizes,,
conf/eumas/2005,Gal A. Kaminka,,
conf/eumas/2005,Ann Nowé,,
conf/eumas/2005,Sascha Ossowski,,
conf/eumas/2005,Karl Tuyls,,
conf/eumas/2005,Katja Verbeeck,,
conf/eumas/2016,Natalia Criado Pacheco,,
conf/eumas/2016,Carlos Carrascosa,,
conf/eumas/2016,Nardine Osman,,
conf/eumas/2016,Vicente Julián Inglada,,
conf/eumas/2006,Barbara Dunin-Keplicz,,
conf/eumas/2006,Andrea Omicini,,
conf/eumas/2006,Julian A. Padget,,
conf/eumas/2013,Emiliano Lorini,,
conf/eumas/2014,Nils Bulling,,
conf/eumas/2015,Michael Rovatsos,,
conf/eumas/2015,George A. Vouros,,
conf/eumas/2015,Vicente Julián,,
conf/krdb/96,Franz Baader,,
conf/krdb/96,Martin Buchheit,,
conf/krdb/96,Manfred A. Jeusfeld,,
conf/krdb/96,Werner Nutt,,
conf/krdb/2003,François Bry,,
conf/krdb/2003,Carsten Lutz,,
conf/krdb/2003,Ulrike Sattler,,
conf/krdb/2003,Mareike Schoop,,
conf/krdb/2001,Maurizio Lenzerini,,
conf/krdb/2001,Daniele Nardi,,
conf/krdb/2001,Werner Nutt,,
conf/krdb/2001,Dan Suciu,,
conf/krdb/98,Alexander Borgida,,
conf/krdb/98,Vinay K. Chaudhri,,
conf/krdb/98,Martin Staudt,,
conf/krdb/2002,Alexander Borgida,,
conf/krdb/2002,Diego Calvanese,,
conf/krdb/2002,Laurence Cholvy,,
conf/krdb/2002,Marie-Christine Rousset,,
conf/krdb/99,Enrico Franconi,,
conf/krdb/99,Michael Kifer,,
conf/krdb/95,Franz Baader,,
conf/krdb/95,Martin Buchheit,,
conf/krdb/95,Manfred A. Jeusfeld,,
conf/krdb/95,Werner Nutt,,
conf/krdb/94,Franz Baader,,
conf/krdb/94,Martin Buchheit,,
conf/krdb/94,Manfred A. Jeusfeld,,
conf/krdb/94,Werner Nutt,,
conf/krdb/2000,Mokrane Bouzeghoub,,
conf/krdb/2000,Matthias Klusch,,
conf/krdb/2000,Werner Nutt,,
conf/krdb/2000,Ulrike Sattler,,
conf/krdb/97,Franz Baader,,
conf/krdb/97,Manfred A. Jeusfeld,,
conf/krdb/97,Werner Nutt,,
conf/ecal/2009-2,George Kampis,,
conf/ecal/2009-2,István Karsai,,
conf/ecal/2009-2,Eörs Szathmáry,,
conf/ecal/1999,Dario Floreano,,
conf/ecal/1999,Jean-Daniel Nicoud,,
conf/ecal/1999,Francesco Mondada,,
conf/ecal/2009-1,George Kampis,,
conf/ecal/2009-1,István Karsai,,
conf/ecal/2009-1,Eörs Szathmáry,,
conf/ecal/2003,Wolfgang Banzhaf,,
conf/ecal/2003,Thomas Christaller,,
conf/ecal/2003,Peter Dittrich,,
conf/ecal/2003,Jan T. Kim,,
conf/ecal/2003,Jens Ziegler,,
conf/ecal/2001,Jozef Kelemen,,
conf/ecal/2001,Petr Sosík,,
conf/ecal/2011,Tom Lenaerts,,
conf/ecal/2011,Mario Giacobini,,
conf/ecal/2011,Hugues Bersini,,
conf/ecal/2011,Paul Bourgine,,
conf/ecal/2011,Marco Dorigo,,
conf/ecal/2011,René Doursat,,
conf/ecal/2005,Mathieu S. Capcarrère,,
conf/ecal/2005,Alex Alves Freitas,,
conf/ecal/2005,Peter J. Bentley,,
conf/ecal/2005,Colin G. Johnson,,
conf/ecal/2005,Jon Timmis,,
conf/ecal/2007,Fernando Almeida e Costa,,
conf/ecal/2007,Luis Mateus Rocha,,
conf/ecal/2007,Ernesto Costa,,
conf/ecal/2007,Inman Harvey,,
conf/ecal/2007,António Coutinho,,
conf/ecal/1995,Federico Morán,,
conf/ecal/1995,Alvaro Moreno,,
conf/ecal/1995,Juan J. Merelo Guervós,,0000-0001-8956-5304
conf/ecal/1995,Pablo Chacón,,
conf/ecal/2013,Pietro Liò,,
conf/ecal/2013,Orazio Miglino,,
conf/ecal/2013,Giuseppe Nicosia,,
conf/ecal/2013,Stefano Nolfi,,
conf/ecal/2013,Mario Pavone,,
conf/nf2/87,Serge Abiteboul,,
conf/nf2/87,Patrick C. Fischer,,
conf/nf2/87,Hans-Jörg Schek,,
conf/pact/1999,Victor E. Malyshkin,,
conf/pact/2009,Victor Malyshkin,,
conf/pact/2003,Victor E. Malyshkin,,
conf/pact/2001,Victor E. Malyshkin,,
conf/pact/2011,Victor Malyshkin,,
conf/pact/2005,Victor E. Malyshkin,,
conf/pact/2007,Victor E. Malyshkin,,
conf/pact/1995,Victor E. Malyshkin,,
conf/pact/2013,Victor Malyshkin,,
conf/pact/2015,Victor Malyshkin,,
conf/pact/1997,Victor E. Malyshkin,,
conf/ecc/2016,Jeng-Shyang Pan,,
conf/ecc/2016,Václav Snásel,,
conf/ecc/2016,Tien-Wen Sung,,
conf/ecc/2016,Xiao Dong Wang,,
conf/ecc/2015,Ajith Abraham,,
conf/ecc/2015,Xin Hua Jiang,,
conf/ecc/2015,Václav Snásel,,
conf/ecc/2015,Jeng-Shyang Pan,,
conf/3dph/2009,Nadia Magnenat-Thalmann,,
conf/imtci/2004,Leonard Bolc,,
conf/imtci/2004,Zbigniew Michalewicz,,
conf/imtci/2004,Toyoaki Nishida,,
conf/owled/2012,Pavel Klinov,,
conf/owled/2012,Matthew Horridge,,
conf/owled/2011,Michel Dumontier,,
conf/owled/2011,Mélanie Courtot,,
conf/owled/2008,Catherine Dolbear,,
conf/owled/2008,Alan Ruttenberg,,
conf/owled/2008,Ulrike Sattler,,
conf/owled/2005,Bernardo Cuenca Grau,,
conf/owled/2005,Ian Horrocks,,
conf/owled/2005,Bijan Parsia,,
conf/owled/2005,Peter F. Patel-Schneider,,
conf/owled/2016,Mauro Dragoni,,
conf/owled/2016,María Poveda-Villalón,,
conf/owled/2016,Ernesto Jiménez-Ruiz,,
conf/owled/2006,Bernardo Cuenca Grau,,
conf/owled/2006,Pascal Hitzler,,
conf/owled/2006,Conor Shankey,,
conf/owled/2006,Evan Wallace,,
conf/owled/2008-1,Kendall Clark,,
conf/owled/2008-1,Peter F. Patel-Schneider,,
conf/owled/2007,Christine Golbreich,,
conf/owled/2007,Aditya Kalyanpur,,
conf/owled/2007,Bijan Parsia,,
conf/owled/2013,Mariano Rodriguez-Muro,,
conf/owled/2013,Simon Jupp,,
conf/owled/2013,Kavitha Srinivas,,
conf/owled/2014,C. Maria Keet,,
conf/owled/2014,Valentina A. M. Tamma,,
conf/owled/2015,Valentina A. M. Tamma,,
conf/owled/2015,Mauro Dragoni,,0000-0003-0380-6571
conf/owled/2015,Rafael Gonçalves,,0000-0003-1255-0125
conf/owled/2015,Agnieszka Lawrynowicz,,
conf/owled/2010,Evren Sirin,,
conf/owled/2010,Kendall Clark,,
conf/prolamat/1999,Arthur B. Baskin,,
conf/prolamat/1999,George L. Kovács,,
conf/prolamat/1999,Gianni Jacucci,,
conf/prolamat/1998,Gianni Jacucci,,
conf/prolamat/1998,Gustav J. Olling,,
conf/prolamat/1998,Kenneth Preiss,,
conf/prolamat/1998,Michael J. Wozny,,
conf/prolamat/2001,George L. Kovács,,
conf/prolamat/2001,Peter Bertók,,
conf/prolamat/2001,Géza Haidegger,,
conf/prolamat/2006,Kesheng Wang,,
conf/prolamat/2006,George L. Kovács,,
conf/prolamat/2006,Michael J. Wozny,,
conf/prolamat/2006,Minglun Fang,,
conf/prolamat/2013,George L. Kovács,,
conf/prolamat/2013,Detlef Kochan,,
conf/prolamat/1992,Gustav J. Olling,,
conf/prolamat/1992,Fumihiko Kimura,,
conf/kont/2007,Karl Erich Wolff,,
conf/kont/2007,Dmitry E. Palchunov,,
conf/kont/2007,Nikolay G. Zagoruiko,,
conf/kont/2007,Urs Andelfinger,,
conf/eceh/2006,Henrik Stormer,,
conf/eceh/2006,Andreas Meier 0001,,
conf/eceh/2006,Michael Schumacher,,
conf/eceh/2007,Andreas Hein,,
conf/eceh/2007,Wilfried Thoben,,
conf/eceh/2007,Hans-Jürgen Appelrath,,
conf/eceh/2007,Peter Jensch,,
conf/autonomics/2009,Athanasios V. Vasilakos,,
conf/autonomics/2009,Roberto Beraldi,,
conf/autonomics/2009,Roy Friedman,,
conf/autonomics/2009,Marco Mamei,,
conf/autonomics/2008,Antonio Manzalini,,
conf/autonomics/2007,Fabrizio Davide,,
conf/ca/2016,Nadia Magnenat-Thalmann,,
conf/ca/2016,Marina L. Gavrilova,,
conf/ca/2016,Taku Komura,,
conf/ca/2016,Frederic Cordier,,
conf/ca/2016,Daniel Thalmann,,
conf/cscwd/2005-2,Weiming Shen,,
conf/cscwd/2005-2,Anne E. James,,
conf/cscwd/2005-2,Kuo-Ming Chao,,
conf/cscwd/2005-2,Muhammad Younas,,
conf/cscwd/2005-2,Zongkai Lin,,
conf/cscwd/2005-2,Jean-Paul A. Barthès,,
conf/cscwd/2006lncs,Weiming Shen,,
conf/cscwd/2006lncs,Junzhou Luo,,
conf/cscwd/2006lncs,Zongkai Lin,,
conf/cscwd/2006lncs,Jean-Paul A. Barthès,,
conf/cscwd/2006lncs,Qi Hao,,
conf/cscwd/2009,Marcos R. S. Borges,,
conf/cscwd/2009,Weiming Shen,,
conf/cscwd/2009,José A. Pino,,
conf/cscwd/2009,Jean-Paul A. Barthès,,
conf/cscwd/2009,Junzhou Luo,,
conf/cscwd/2009,Sergio F. Ochoa,,
conf/cscwd/2009,Jianming Yong,,
conf/cscwd/2007lncs,Weiming Shen,,
conf/cscwd/2007lncs,Jianming Yong,,
conf/cscwd/2007lncs,Yun Yang,,
conf/cscwd/2007lncs,Jean-Paul A. Barthès,,
conf/cscwd/2007lncs,Junzhou Luo,,
conf/cscwd/2001,Weiming Shen,,
conf/cscwd/2001,Zongkai Lin,,
conf/cscwd/2001,Jean-Paul A. Barthès,,
conf/cscwd/2001,Mohamed Kamel,,
conf/cscwd/2012,Liang Gao,,
conf/cscwd/2012,Weiming Shen,,
conf/cscwd/2012,Jean-Paul A. Barthès,,
conf/cscwd/2012,Junzhou Luo,,
conf/cscwd/2012,Jianming Yong,,
conf/cscwd/2012,Wenfeng Li,,
conf/cscwd/2012,Weidong Li 0001,,
conf/cscwd/2011,Weiming Shen,,
conf/cscwd/2011,Jean-Paul A. Barthès,,
conf/cscwd/2011,Junzhou Luo,,
conf/cscwd/2011,Peter G. Kropf,,
conf/cscwd/2011,Michel Pouly,,
conf/cscwd/2011,Jianming Yong,,
conf/cscwd/2011,Yunjiao Xue,,
conf/cscwd/2011,Milton Pires Ramos,,
conf/cscwd/2005,Weiming Shen,,
conf/cscwd/2005,Kuo-Ming Chao,,
conf/cscwd/2005,Zongkai Lin,,
conf/cscwd/2005,Jean-Paul A. Barthès,,
conf/cscwd/2005,Anne E. James,,
conf/cscwd/2002,Weiming Shen,,
conf/cscwd/2002,Jano Moreira de Souza,,
conf/cscwd/2002,Jean-Paul A. Barthès,,
conf/cscwd/2002,Zongkai Lin,,
conf/cscwd/2007,Weiming Shen,,
conf/cscwd/2007,Yun Yang,,
conf/cscwd/2007,Jianming Yong,,
conf/cscwd/2007,Igor Hawryszkiewycz,,
conf/cscwd/2007,Zongkai Lin,,
conf/cscwd/2007,Jean-Paul A. Barthès,,
conf/cscwd/2007,Mary Lou Maher,,
conf/cscwd/2007,Qi Hao,,
conf/cscwd/2007,Minh Hong Tran,,
conf/cscwd/2005-1,Weiming Shen,,
conf/cscwd/2005-1,Anne E. James,,
conf/cscwd/2005-1,Kuo-Ming Chao,,
conf/cscwd/2005-1,Muhammad Younas,,
conf/cscwd/2005-1,Zongkai Lin,,
conf/cscwd/2005-1,Jean-Paul A. Barthès,,
conf/cscwd/2013,Weiming Shen,,
conf/cscwd/2013,Weidong Li 0001,,
conf/cscwd/2013,Jean-Paul A. Barthès,,
conf/cscwd/2013,Junzhou Luo,,
conf/cscwd/2013,Haibin Zhu,,
conf/cscwd/2013,Jianming Yong,,
conf/cscwd/2013,Xiaoping Li,,
conf/cscwd/2014,Jiang-Liang Hou,,
conf/cscwd/2014,Amy J. C. Trappey,,
conf/cscwd/2014,Chien-Wei Wu,,
conf/cscwd/2014,Kuo-Hao Chang,,
conf/cscwd/2014,Chung-Shou Liao,,
conf/cscwd/2014,Weiming Shen,,
conf/cscwd/2014,Jean-Paul A. Barthès,,
conf/cscwd/2014,Junzhou Luo,,
conf/cscwd/2015,Giancarlo Fortino,,
conf/cscwd/2015,Weiming Shen,,
conf/cscwd/2015,Jean-Paul A. Barthès,,
conf/cscwd/2015,Junzhou Luo,,
conf/cscwd/2015,Wenfeng Li,,
conf/cscwd/2015,Sergio F. Ochoa,,
conf/cscwd/2015,Marie-Hélène Abel,,
conf/cscwd/2015,Antonio Guerrieri,,
conf/cscwd/2015,Milton Pires Ramos,,
conf/cscwd/2010,Weiming Shen,,
conf/cscwd/2010,Ning Gu,,
conf/cscwd/2010,Tun Lu,,
conf/cscwd/2010,Jean-Paul A. Barthès,,
conf/cscwd/2010,Junzhou Luo,,
conf/cscwd/2004,Weiming Shen,,
conf/cscwd/2004,Zongkai Lin,,
conf/cscwd/2004,Jean-Paul A. Barthès,,
conf/cscwd/2004,Tangqiu Li,,
conf/icml/1988,John E. Laird,,
conf/icml/1999,Ivan Bratko,,
conf/icml/1999,Saso Dzeroski,,
conf/icml/2009,Andrea Pohoreckyj Danyluk,,
conf/icml/2009,Léon Bottou,,
conf/icml/2009,Michael L. Littman,,
conf/icml/1998,Jude W. Shavlik,,
conf/icml/2003,Tom Fawcett,,
conf/icml/2003,Nina Mishra,,
conf/icml/2006sna,Edoardo M. Airoldi,,0000-0002-3512-0542
conf/icml/2006sna,David M. Blei,,
conf/icml/2006sna,Stephen E. Fienberg,,
conf/icml/2006sna,Anna Goldenberg,,
conf/icml/2006sna,Eric P. Xing,,
conf/icml/2006sna,Alice X. Zheng,,
conf/icml/2001,Carla E. Brodley,,
conf/icml/2001,Andrea Pohoreckyj Danyluk,,
conf/icml/2016automl,Frank Hutter,,
conf/icml/2016automl,Lars Kotthoff,,
conf/icml/2016automl,Joaquin Vanschoren,,
conf/icml/1989,Alberto Maria Segre,,
conf/icml/1991,Lawrence Birnbaum,,
conf/icml/1991,Gregg Collins,,
conf/icml/2011,Lise Getoor,,
conf/icml/2011,Tobias Scheffer,,
conf/icml/2008,William W. Cohen,,
conf/icml/2008,Andrew McCallum,,
conf/icml/2008,Sam T. Roweis,,
conf/icml/2015mlmmi,Kanwal K. Bhatia,,
conf/icml/2015mlmmi,Herve Lombaert,,
conf/icml/2005,Luc De Raedt,,
conf/icml/2005,Stefan Wrobel,,
conf/icml/1990,Bruce W. Porter,,
conf/icml/1990,Raymond J. Mooney,,
conf/icml/2002,Claude Sammut,,
conf/icml/2002,Achim G. Hoffmann,,
conf/icml/1994,William W. Cohen,,
conf/icml/1994,Haym Hirsh,,
conf/icml/2011otee,Dorota Glowacka,,
conf/icml/2011otee,Louis Dorard,,
conf/icml/2011otee,John Shawe-Taylor,,
conf/icml/2016,Maria-Florina Balcan,,
conf/icml/2016,Kilian Q. Weinberger,,
conf/icml/2006,William W. Cohen,,
conf/icml/2006,Andrew Moore,,
conf/icml/2007,Zoubin Ghahramani,,
conf/icml/2000,Pat Langley,,
conf/icml/1995,Armand Prieditis,,
conf/icml/1995,Stuart J. Russell,,
conf/icml/2010ltr,Olivier Chapelle,,
conf/icml/2010ltr,Yi Chang,,
conf/icml/2010ltr,Tie-Yan Liu,,
conf/icml/2017,Doina Precup,,
conf/icml/2017,Yee Whye Teh,,
conf/icml/2015,Francis R. Bach,,
conf/icml/2015,David M. Blei,,
conf/icml/2015mud,Ioannis Katakis,,
conf/icml/2015mud,François Schnitzler,,
conf/icml/2015mud,Thomas Liebig,,
conf/icml/2015mud,Dimitrios Gunopulos,,
conf/icml/2015mud,Katharina Morik,,
conf/icml/2015mud,Gennady L. Andrienko,,
conf/icml/2015mud,Shie Mannor,,
conf/icml/2011utl,Isabelle Guyon,,
conf/icml/2011utl,Gideon Dror,,
conf/icml/2011utl,Vincent Lemaire,,
conf/icml/2011utl,Graham W. Taylor,,
conf/icml/2011utl,Daniel L. Silver,,
conf/icml/2010,Johannes Fürnkranz,,
conf/icml/2010,Thorsten Joachims,,
conf/icml/1992,Derek H. Sleeman,,
conf/icml/1992,Peter Edwards,,
conf/icml/1996,Lorenza Saitta,,
conf/icml/1997,Douglas H. Fisher,,
conf/icml/2004,Carla E. Brodley,,
conf/iwdw/2009,Anthony T. S. Ho,,
conf/iwdw/2009,Yun Q. Shi,,
conf/iwdw/2009,H. J. Kim,,
conf/iwdw/2009,Mauro Barni,,
conf/iwdw/2003,Ton Kalker,,
conf/iwdw/2003,Ingemar J. Cox,,
conf/iwdw/2003,Yong Man Ro,,
conf/iwdw/2012,Yun Q. Shi,,
conf/iwdw/2012,Hyoung-Joong Kim,,
conf/iwdw/2012,Fernando Pérez-González,,0000-0002-0568-1373
conf/iwdw/2011,Yun-Qing Shi,,
conf/iwdw/2011,Hyoung-Joong Kim,,
conf/iwdw/2011,Fernando Pérez-González,,
conf/iwdw/2008,Hyoung-Joong Kim,,
conf/iwdw/2008,Stefan Katzenbeisser 0001,,
conf/iwdw/2008,Anthony Tung Shuen Ho,,
conf/iwdw/2005,Mauro Barni,,
conf/iwdw/2005,Ingemar J. Cox,,
conf/iwdw/2005,Ton Kalker,,
conf/iwdw/2005,Hyoung Joong Kim,,
conf/iwdw/2002,Fabien A. P. Petitcolas,,
conf/iwdw/2002,Hyoung Joong Kim,,
conf/iwdw/2016,Yun-Qing Shi,,
conf/iwdw/2016,Hyoung-Joong Kim,,
conf/iwdw/2016,Fernando Pérez-González,,
conf/iwdw/2016,Feng Liu,,
conf/iwdw/2006,Yun-Qing Shi,,
conf/iwdw/2006,Byeungwoo Jeon,,
conf/iwdw/2007,Yun Q. Shi,,
conf/iwdw/2007,Hyoung-Joong Kim,,
conf/iwdw/2007,Stefan Katzenbeisser 0001,,
conf/iwdw/2013,Yun-Qing Shi,,
conf/iwdw/2013,Hyoung-Joong Kim,,
conf/iwdw/2013,Fernando Pérez-González,,
conf/iwdw/2014,Yun-Qing Shi,,
conf/iwdw/2014,Hyoung-Joong Kim,,
conf/iwdw/2014,Fernando Pérez-González,,
conf/iwdw/2014,Ching-Nung Yang,,
conf/iwdw/2015,Yun-Qing Shi,,
