NOTE_KEY,NOTE_NAME,NOTE_AUX,NOTE_LABEL,NOTE_TYPE
journals/dr/Ross99a,DBLP:conf/sigmod/NybergBCGL94__kar,,,reviewid
journals/dr/Ross99a,POS,,,rating
journals/dr/Atzeni00,DBLP:journals/tods/Chen76__atzeni,,,reviewid
journals/dr/Atzeni00,SUPERB,,,rating
journals/dr/Scheufele00,DBLP:journals/tods/IbarakiK84__wsrev,,,reviewid
journals/dr/Scheufele00,POS,,,rating
journals/dr/Ozsu00a,DBLP:conf/sigmod/RodriguezR00__ozsu,,,reviewid
journals/dr/Ozsu00a,POS,,,rating
journals/dr/Ramamritham00c,DBLP:journals/ibmsj/Davies78__krithi,,,reviewid
journals/dr/Ramamritham00c,SUPERB,,,rating
journals/dr/Srivastava00b,DBLP:conf/vldb/ChatziantoniouR96__divesh,,,reviewid
journals/dr/Srivastava00b,SUPERB,,,rating
journals/dr/Wolfson00c,DBLP:conf/mobicom/HeinzelmanKB99__wolfson,,,reviewid
journals/dr/Wolfson00c,NEUTRAL,,,rating
journals/dr/Winslett01,dblp.intervale.1982__winslett,,,reviewid
journals/dr/Winslett01,SUPERB,,,rating
journals/dr/Jagadish00,DBLP:journals/tods/AgrawalCL87__jag,,,reviewid
journals/dr/Jagadish00,SUPERB,,,rating
journals/dr/Vasanth00,DBLP:conf/vldb/McHughW99__yuwu,,,reviewid
journals/dr/Vasanth00,POS,,,rating
journals/dr/Al-Khalifa00,DBLP:journals/debu/DeutschFFLMS99__shurug,,,reviewid
journals/dr/Al-Khalifa00,POS,,,rating
journals/dr/Atkins00,DBLP:conf/vldb/JosifovskiR99__schnarf,,,reviewid
journals/dr/Atkins00,POS,,,rating
journals/dr/Wolfson00a,DBLP:conf/sigmod/BreitbartKRSS99__wolfson,,,reviewid
journals/dr/Wolfson00a,POS,,,rating
journals/dr/Ghandeharizadeh00,DBLP:conf/sigmod/BersonGM95__shahram,,,reviewid
journals/dr/Ghandeharizadeh00,POS,,,rating
journals/dr/Snodgrass00,SPR-VL.BOOK:shasha-lazere__rts,,,reviewid
journals/dr/Snodgrass00,SUPERB,,,rating
journals/dr/Sellis00a,DBLP:conf/sigmod/AcharyaGPR99__timos,,,reviewid
journals/dr/Sellis00a,POS,,,rating
journals/dr/Shasha99d,DBLP:journals/tods/LehmanY81__shasha,,,reviewid
journals/dr/Shasha99d,POS,,,rating
journals/dr/Ramamritham00b,icde2000/kho__krithi,,,reviewid
journals/dr/Ramamritham00b,NEUTRAL,,,rating
journals/dr/Simon00,DBLP:conf/sigmod/HellersteinS93__esimon,,,reviewid
journals/dr/Simon00,POS,,,rating
journals/dr/Atzeni00a,BookShashaTuning__atzeni,,,reviewid
journals/dr/Atzeni00a,SUPERB,,,rating
journals/dr/Lee00,XML.research.widom__jameslee,,,reviewid
journals/dr/Lee00,SUPERB,,,rating
journals/dr/Carey00b,DBLP:conf/vldb/Kornacker99__mjcarey,,,reviewid
journals/dr/Carey00b,POS,,,rating
journals/dr/Sellis00c,DBLP:conf/sigmod/Ioannidis87__timos,,,reviewid
journals/dr/Sellis00c,SUPERB,,,rating
journals/dr/Snodgrass00b,DBLP:journals/is/CastroGS97__rts,,,reviewid
journals/dr/Snodgrass00b,POS,,,rating
journals/dr/Winslett01b,blp.benchmark.handbook__winslett,,,reviewid
journals/dr/Winslett01b,SUPERB,,,rating
journals/dr/Mendelzon00,kleinberg.jacm.99__mendel,,,reviewid
journals/dr/Mendelzon00,POS,,,rating
journals/dr/Snodgrass00a,DBLP:conf/vldb/JagadishMN99__rts,,,reviewid
journals/dr/Snodgrass00a,SUPERB,,,rating
journals/dr/Jagadish99,DBLP:conf/vldb/AcharyaGP99__jag,,,reviewid
journals/dr/Jagadish99,SUPERB,,,rating
journals/dr/Ramamritham00,DBLP:conf/sigmod/KotidisR99__krithi,,,reviewid
journals/dr/Ramamritham00,POS,,,rating
journals/dr/Weikum00b,DBLP:conf/sigmod/GarofalakisGRSS00__weikum,,,reviewid
journals/dr/Weikum00b,SUPERB,,,rating
journals/dr/Vianu00c,DBLP:conf/pods/BenediktL99__vianu,,,reviewid
journals/dr/Vianu00c,SUPERB,,,rating
journals/dr/Srivastava00c,DBLP:conf/sigmod/KrishnanVI96__divesh,,,reviewid
journals/dr/Srivastava00c,POS,,,rating
journals/dr/Carey00a,DBLP:conf/vldb/ShanmugasundaramGTZDN99__mjcarey,,,reviewid
journals/dr/Carey00a,SUPERB,,,rating
journals/dr/Mendelzon00a,xml.bosak.97__mendel,,,reviewid
journals/dr/Mendelzon00a,POS,,,rating
journals/dr/Grahne00,JACM.31.4.imielinski__grahne,,,reviewid
journals/dr/Grahne00,SUPERB,,,rating
journals/dr/Weikum00a,DBLP:conf/sigmod/BarclaySG00__weikum,,,reviewid
journals/dr/Weikum00a,SUPERB,,,rating
journals/dr/Sellis00b,DBLP:conf/edbt/CabibboT98__timos,,,reviewid
journals/dr/Sellis00b,POS,,,rating
journals/dr/Snodgrass00d,DBLP:conf/vldb/ChengGKLLQS99__rts,,,reviewid
journals/dr/Snodgrass00d,SUPERB,,,rating
journals/dr/Snodgrass00c,DBLP:journals/tods/CliffordC94__rts,,,reviewid
journals/dr/Snodgrass00c,SUPERB,,,rating
journals/dr/Haas00,DBLP:conf/sigmod/ChangG99__laura,,,reviewid
journals/dr/Haas00,POS,,,rating
journals/dr/Srivastava00a,DBLP:conf/vldb/LevyMS94__divesh,,,reviewid
journals/dr/Srivastava00a,SUPERB,,,rating
journals/dr/Ozsu00,DBLP:conf/sigmod/EmbleyJN99__ozsu,,,reviewid
journals/dr/Ozsu00,POS,,,rating
journals/dr/Bertino00,DBLP:journals/tods/DyresonS98__bertino,,,reviewid
journals/dr/Weikum00,DBLP:conf/sigmod/CopelandABK88__weikum,,,reviewid
journals/dr/Weikum00,SUPERB,,,rating
journals/dr/Tessler00,VLDB.99.RdbmsForXML__tesslerm,,,reviewid
journals/dr/Tessler00,POS,,,rating
journals/dr/Pezda00,RosenthalDataAdministration__gpezda,,,reviewid
journals/dr/Pezda00,POS,,,rating
journals/dr/Sellis00,DBLP:conf/sigmod/BeckmannKSS90__timos,,,reviewid
journals/dr/Sellis00,SUPERB,,,rating
journals/dr/Runapongsa00,DBLP:conf/vldb/ShanmugasundaramGTZDN99__kanda,,,reviewid
journals/dr/Runapongsa00,POS,,,rating
journals/dr/Wolfson00,DBLP:conf/sigmod/CallanCD99__wolfson,,,reviewid
journals/dr/Wolfson00,POS,,,rating
journals/dr/Snodgrass00e,DBLP:journals/tkde/MaiocchiP91__rts,,,reviewid
journals/dr/Snodgrass00e,SUPERB,,,rating
journals/dr/Regal00,DBLP:journals/debu/FlorescuK99__nregal,,,reviewid
journals/dr/Regal00,POS,,,rating
journals/dr/Maier99,DBLP:journals/cj/AtkinsonBCCM83__maier,,,reviewid
journals/dr/Maier99,SUPERB,,,rating
journals/dr/Sellis00d,DBLP:conf/sigmod/BrinkhoffKS93__timos,,,reviewid
journals/dr/Sellis00d,POS,,,rating
journals/dr/Wu00,DBLP:conf/vldb/McHughW99__yuwu,,,reviewid
journals/dr/Wu00,POS,,,rating
journals/dr/Bertino00a,journals/tkde/ChenHY96__bertino,,,reviewid
journals/dr/Lohman00,DBLP:conf/vldb/GraefeBC98__lohman,,,reviewid
journals/dr/Lohman00,SUPERB,,,rating
journals/dr/Ramamritham00a,DBLP:journals/tods/Roussopoulos82__krithi,,,reviewid
journals/dr/Ramamritham00a,SUPERB,,,rating
journals/dr/Bertino00c,__bertino,,,reviewid
journals/dr/Bertino00c,POS,,,rating
journals/gis/HeuvelinkB93,Erratum: Int. J. of Geographical Information Systems 7(6): 573,,,
journals/gis/KontoesWBGM93,Erratum: Int. J. of Geographical Information Systems 8(5): 489,,,
journals/gis/Can93,Erratum: Int. J. of Geographical Information Systems 8(4): 403,,,
journals/gis/Worboys94,Erratum: Int. J. of Geographical Information Systems 10(2): 245,,,
journals/gis/OkabeBS94,Erratum: Int. J. of Geographical Information Systems 8(4): 403,,,
journals/jql/Krylov95,Erratum: Journal of Quantitative Linguistics 3(2): 172-175 (1996),,,
journals/tosem/AdamsTW94,comment ACM Trans. Softw. Eng. Methodol. 4(2): 214-215 (1995),,,
journals/corr/abs-1009-3525,The results of this paper were presented in part at the International Symposium on Information Theory ISIT 2009,,,
journals/epodd/FurutaQA88,Erratum: Electronic Publishing 1(2): 135-136 (1988),,,
journals/ijirr/WahbehAAAA11,wrong doi on webpage,,,
journals/ijirr/MohdBHNR11,wrong doi on webpage,,,
journals/ijirr/ThukralBB11,wrong doi on webpage,,,
journals/afp/Ijbema09,Formal proof development,,,
journals/afp/Lochbihler10,Formal proof development,,,
journals/afp/WuZU11,Formal proof development,,,
journals/afp/Trachtenherz11b,Formal proof development,,,
journals/afp/Lammich12,Formal proof development,,,
journals/afp/SternagelT10,Formal proof development,,,
journals/afp/NaraschewskiN04,Formal proof development,,,
journals/afp/NipkowP08,Formal proof development,,,
journals/afp/Ridge04,Formal proof development,,,
journals/afp/Nipkow06,Formal proof development,,,
journals/afp/Schirmer08,Formal proof development,,,
journals/afp/Katovsky10,Formal proof development,,,
journals/afp/SternagelT10b,Formal proof development,,,
journals/afp/Lochbihler07,Formal proof development,,,
journals/afp/MeisNL10,Formal proof development,,,
journals/afp/BerghoferR09,Formal proof development,,,
journals/afp/Gammie08,Formal proof development,,,
journals/afp/Barsotti06,Formal proof development,,,
journals/afp/Trachtenherz11a,Formal proof development,,,
journals/afp/Rizkallah11,Formal proof development,,,
journals/afp/Friedrich04,Formal proof development,,,
journals/afp/Wasserrab08,Formal proof development,,,
journals/afp/GeorgescuLP11,Formal proof development,,,
journals/afp/Wasserrab09,Formal proof development,,,
journals/afp/Berghofer07,Formal proof development,,,
journals/afp/Friedrich04a,Formal proof development,,,
journals/afp/Oosterhuis07,Formal proof development,,,
journals/afp/Kuncak04,Formal proof development,,,
journals/afp/Maric08,Formal proof development,,,
journals/afp/Popescu09,Formal proof development,,,
journals/afp/Neumann10,Formal proof development,,,
journals/afp/Bohme07,Formal proof development,,,
journals/afp/JaskelioffM05,Formal proof development,,,
journals/afp/Breitner10,Formal proof development,,,
journals/afp/NordhoffL12,Formal proof development,,,
journals/afp/Sternagel11,Formal proof development,,,
journals/afp/SternagelT10a,Formal proof development,,,
journals/afp/Nipkow10,Formal proof development,,,
journals/afp/GuerraouiKL12,Formal proof development,,,
journals/afp/Lochbihler09,Formal proof development,,,
journals/afp/RauchS05,Formal proof development,,,
journals/afp/NordhoffKL10,Formal proof development,,,
journals/afp/Tiu05,Formal proof development,,,
journals/afp/Nipkow08b,Formal proof development,,,
journals/afp/Porter06,Formal proof development,,,
journals/afp/Breitner11,Formal proof development,,,
journals/afp/Gammie09,Formal proof development,,,
journals/afp/GrovM11,Formal proof development,,,
journals/afp/Huffman05,Formal proof development,,,
journals/afp/MargetsonR04,Formal proof development,,,
journals/afp/Preoteasa11,Formal proof development,,,
journals/afp/Nipkow08,Formal proof development,,,
journals/afp/KraussN10,Formal proof development,,,
journals/afp/Trachtenherz11,Formal proof development,,,
journals/afp/ZeeK04,Formal proof development,,,
journals/afp/Nipkow06a,Formal proof development,,,
journals/afp/Heller09,Formal proof development,,,
journals/afp/Gammie11,Formal proof development,,,
journals/afp/Huffman10,Formal proof development,,,
journals/afp/Nipkow11,Formal proof development,,,
journals/afp/Immler11,Formal proof development,,,
journals/afp/HenrioKLS10,Formal proof development,,,
journals/afp/Preoteasa11a,Formal proof development,,,
journals/afp/Berghofer07a,Formal proof development,,,
journals/afp/JiangN10,Formal proof development,,,
journals/afp/Wampler-Doty10,Formal proof development,,,
journals/afp/SneltingW08,Formal proof development,,,
journals/afp/Wasserrab06,Formal proof development,,,
journals/afp/Lammich09,Formal proof development,,,
journals/afp/Doczkal10,Formal proof development,,,
journals/afp/PreoteasaB10,Formal proof development,,,
journals/afp/Grechuk11,Formal proof development,,,
journals/afp/KobayashiCM04,Formal proof development,,,
journals/afp/Wasserrab10,Formal proof development,,,
journals/afp/OrtnerS08,Formal proof development,,,
journals/afp/Kastermans09,Formal proof development,,,
journals/afp/Blanchette08,Formal proof development,,,
journals/afp/Nipkow04a,Formal proof development,,,
journals/afp/Klein04,Formal proof development,,,
journals/afp/KleinN05,Formal proof development,,,
journals/afp/Oosterhuis07a,Formal proof development,,,
journals/afp/NishiharaM04,Formal proof development,,,
journals/afp/Lammich09a,Formal proof development,,,
journals/afp/BeringerH08a,Formal proof development,,,
journals/afp/FosterV06,Formal proof development,,,
journals/afp/AehligN08,Formal proof development,,,
journals/afp/Noschinski12,Formal proof development,,,
journals/afp/HelkeK10,Formal proof development,,,
journals/afp/Nedzelsky08,Formal proof development,,,
journals/afp/Huffman09,Formal proof development,,,
journals/afp/Ballarin05,Formal proof development,,,
journals/afp/Richter04,Formal proof development,,,
journals/afp/BeringerH08,Formal proof development,,,
journals/afp/OKeefe05,Formal proof development,,,
journals/afp/PreoteasaB10a,Formal proof development,,,
journals/afp/Chapman09,Formal proof development,,,
journals/afp/BauerN06,Formal proof development,,,
journals/afp/StrnisaP11,Formal proof development,,,
journals/afp/HolzlN12,Formal proof development,,,
journals/afp/LindenbergW05,Formal proof development,,,
journals/afp/LammichM07,Formal proof development,,,
journals/afp/SternagelT11,Formal proof development,,,
journals/afp/Ridge04a,Formal proof development,,,
journals/afp/Breitner10a,Formal proof development,,,
journals/afp/Thiemann12,Formal proof development,,,
journals/afp/Kobayashi07,Formal proof development,,,
journals/afp/Nipkow04,Formal proof development,,,
journals/afp/NipkowP04,Formal proof development,,,
journals/afp/Nipkow08a,Formal proof development,,,
journals/ife/BuhlK92,vgl. IFE 5(4): 177-187,,,
journals/ife/KiesslingG90,Bermerkungen zu diesem Beitrag: IFE 7(1): 41,,,
journals/expert/AlonsoAAM97,unpublished; submitted to IEEE Expert,,,
journals/expert/Abbasi10,10.1109/MIS.2010.94,,,doi
journals/cc/BabaiFL92,see: Computational Complexity 1: 3-40 (1991),,,
journals/cc/BabaiFL91,Addendum: Computational Complexity 2: 374 (1992),,,
journals/cc/LickteigW95,Correction: Computational Complexity 6(1): 100 (1996/1997),,,
journals/cal/OsowskiL02,Errata (9 Oct. 2002): http://www.cs.virginia.edu/~tcca/2002/kleinosowski_errata_oct02.pdf,,,
journals/pik/StorkS86,10.1515/piko.1986.9.3.26,,,doi
journals/pik/Handke93,10.1515/piko.1993.16.3.122,,,doi
journals/pik/Kallstrom92,10.1515/piko.1992.15.2.114,,,doi
journals/pik/Rose90,10.1515/piko.1990.13.4.184,,,doi
journals/pik/YoshidaKM97,10.1515/piko.1997.20.3.138,,,doi
journals/pik/HerrmannK98,10.1515/piko.1998.21.2.65,,,doi
journals/pik/Lin92,10.1515/piko.1992.15.4.196,,,doi
journals/pik/Munch88,10.1515/piko.1988.11.2.126,,,doi
journals/pik/Wacker86,10.1515/piko.1986.9.3.8,,,doi
journals/pik/RichterSK96,10.1515/piko.1996.19.1.3,,,doi
journals/pik/Sasse92,10.1515/piko.1992.15.3.136,,,doi
journals/pik/DamkerPS99,10.1515/piko.1999.22.3.140,,,doi
journals/pik/Oed92,10.1515/piko.1992.15.2.90,,,doi
journals/pik/Mochalski97,10.1515/piko.1997.20.1.3,,,doi
journals/pik/BeckerBL88,10.1515/piko.1988.11.3.204,,,doi
journals/pik/Rzehak93,10.1515/piko.1993.16.2.104,,,doi
journals/pik/Vorstadt88,10.1515/piko.1988.11.2.98,,,doi
journals/pik/WalterHHHKP99,10.1515/piko.1999.22.2.77,,,doi
journals/pik/Quernheim93,10.1515/piko.1993.16.3.172,,,doi
journals/pik/Gentzsch88a,10.1515/piko.1988.11.3.164,,,doi
journals/pik/Wiesweg96,10.1515/piko.1996.19.2.79,,,doi
journals/pik/Stocker89,10.1515/piko.1989.12.4.229,,,doi
journals/pik/Pawlita92,10.1515/piko.1992.15.2.62,,,doi
journals/pik/Zorn92,10.1515/piko.1992.15.1.41,,,doi
journals/pik/Plesser94,10.1515/piko.1994.17.3.136,,,doi
journals/pik/Kuse90,10.1515/piko.1990.13.3.124,,,doi
journals/pik/Lackner87,10.1515/piko.1987.10.4.240,,,doi
journals/pik/Vu97,10.1515/piko.1997.20.2.68,,,doi
journals/pik/SandvossKS91,10.1515/piko.1991.14.4.192,,,doi
journals/pik/SenglerP92,10.1515/piko.1992.15.1.22,,,doi
journals/pik/Haan97,10.1515/piko.1997.20.2.94,,,doi
journals/pik/Certa88,10.1515/piko.1988.11.2.76,,,doi
journals/pik/Bredereke94,10.1515/piko.1994.17.4.207,,,doi
journals/pik/Frantzen97,10.1515/piko.1997.20.4.192,,,doi
journals/pik/SchieferdeckerRLS98,10.1515/piko.1998.21.3.131,,,doi
journals/pik/DietrichRS94,10.1515/piko.1994.17.2.67,,,doi
journals/pik/LukosekS97,10.1515/piko.1997.20.2.68,,,doi
journals/pik/Peikert97,10.1515/piko.1997.20.1.26,,,doi
journals/pik/Jenschke86,10.1515/piko.1986.9.3.26,,,doi
journals/pik/StadlbauerS95,10.1515/piko.1995.18.2.67,,,doi
journals/pik/Ilten88,10.1515/piko.1988.11.2.80,,,doi
journals/pik/EckertMSST98,10.1515/piko.1998.21.3.131,,,doi
journals/pik/Rohrich87,10.1515/piko.1987.10.1.38,,,doi
journals/pik/WorstB89,10.1515/piko.1989.12.1.11,,,doi
journals/pik/Butow92,10.1515/piko.1992.15.2.62,,,doi
journals/pik/OpplingerH92,10.1515/piko.1992.15.4.196,,,doi
journals/pik/GrabowskiNSH94,10.1515/piko.1994.17.4.207,,,doi
journals/pik/KarstenSWS98,10.1515/piko.1998.21.4.195,,,doi
journals/pik/KummelS95,10.1515/piko.1995.18.3.127,,,doi
journals/pik/Reinsch87,10.1515/piko.1987.10.2.93,,,doi
journals/pik/Volk86,10.1515/piko.1986.9.4.103,,,doi
journals/pik/Acconci89,10.1515/piko.1989.12.4.206,,,doi
journals/pik/Suppan-Borowka87,10.1515/piko.1987.10.3.173,,,doi
journals/pik/SchindlerH92,10.1515/piko.1992.15.1.41,,,doi
journals/pik/Philip92,10.1515/piko.1992.15.4.244,,,doi
journals/pik/BrandMSZ99,10.1515/piko.1999.22.4.197,,,doi
journals/pik/Reiser99,10.1515/piko.1999.22.4.197,,,doi
journals/pik/Hansel90,10.1515/piko.1990.13.2.83,,,doi
journals/pik/BrandZ97,10.1515/piko.1997.20.4.192,,,doi
journals/pik/Eickermann96,10.1515/piko.1996.19.3.129,,,doi
journals/pik/MoellerSS93,10.1515/piko.1993.16.3.122,,,doi
journals/pik/Ritter89,10.1515/piko.1989.12.4.213,,,doi
journals/pik/Bullesbach99,10.1515/piko.1999.22.3.154,,,doi
journals/pik/Henning93,10.1515/piko.1993.16.1.28,,,doi
journals/pik/ZiegertDS96,10.1515/piko.1996.19.1.3,,,doi
journals/pik/HegeringAW95,10.1515/piko.1995.18.1.4,,,doi
journals/pik/Hebenstreit91,10.1515/piko.1991.14.2.72,,,doi
journals/pik/RosslerS91,10.1515/piko.1991.14.4.192,,,doi
journals/pik/Grambitter87,10.1515/piko.1987.10.1.38,,,doi
journals/pik/Prinoth93,10.1515/piko.1993.16.4.193,,,doi
journals/pik/ManningerGD97,10.1515/piko.1997.20.3.138,,,doi
journals/pik/Dallwig97,10.1515/piko.1997.20.4.230,,,doi
journals/pik/Huber91,10.1515/piko.1991.14.4.245,,,doi
journals/pik/Ropling-Lenhart89,10.1515/piko.1989.12.2.91,,,doi
journals/pik/DixM99,10.1515/piko.1999.22.3.154,,,doi
journals/pik/Jochem86,10.1515/piko.1986.9.4.103,,,doi
journals/pik/Fries87,10.1515/piko.1987.10.4.271,,,doi
journals/pik/Racke92,10.1515/piko.1992.15.3.166,,,doi
journals/pik/Wacker88,10.1515/piko.1988.11.1.30,,,doi
journals/pik/SchmittS87,10.1515/piko.1987.10.4.240,,,doi
journals/pik/Kruse89,10.1515/piko.1989.12.2.66,,,doi
journals/pik/Frank88,10.1515/piko.1988.11.1.44,,,doi
journals/pik/WurzB88,10.1515/piko.1988.11.2.111,,,doi
journals/pik/Pawlita91,10.1515/piko.1991.14.4.245,,,doi
journals/pik/Pfreundt98,10.1515/piko.1998.21.1.37,,,doi
journals/pik/FanL93,10.1515/piko.1993.16.4.193,,,doi
journals/pik/Zorn88,10.1515/piko.1988.11.1.8,,,doi
journals/pik/Schalm93,10.1515/piko.1993.16.1.4,,,doi
journals/pik/MullerG94,10.1515/piko.1994.17.1.4,,,doi
journals/pik/MullerW91,10.1515/piko.1991.14.1.26,,,doi
journals/pik/Richthammer88,10.1515/piko.1988.11.3.175,,,doi
journals/pik/Vogt97,10.1515/piko.1997.20.1.15,,,doi
journals/pik/Ottemann87,10.1515/piko.1987.10.3.203,,,doi
journals/pik/Effelsberg95,10.1515/piko.1995.18.2.110,,,doi
journals/pik/ClassSP98,10.1515/piko.1998.21.4.195,,,doi
journals/pik/FederrathW97,10.1515/piko.1997.20.3.128,,,doi
journals/pik/BraunH98,10.1515/piko.1998.21.4.195,,,doi
journals/pik/Schmidt86,10.1515/piko.1986.9.4.83,,,doi
journals/pik/Lehner91,10.1515/piko.1991.14.2.102,,,doi
journals/pik/KrummRS93,10.1515/piko.1993.16.2.62,,,doi
journals/pik/CapellmannD94,10.1515/piko.1994.17.3.136,,,doi
journals/pik/Schwerdtfeger88,10.1515/piko.1988.11.1.8,,,doi
journals/pik/Rose89,10.1515/piko.1989.12.3.144,,,doi
journals/pik/Regenfuss87,10.1515/piko.1987.10.3.173,,,doi
journals/pik/Braun96,10.1515/piko.1996.19.2.90,,,doi
journals/pik/Wehnes87,10.1515/piko.1987.10.3.161,,,doi
journals/pik/BertschDFKS95,10.1515/piko.1995.18.4.229,,,doi
journals/pik/Turau98,10.1515/piko.1998.21.2.65,,,doi
journals/pik/HenkeKM98,10.1515/piko.1998.21.1.3,,,doi
journals/pik/Morler87,10.1515/piko.1987.10.2.129,,,doi
journals/pik/Frings94,10.1515/piko.1994.17.1.32,,,doi
journals/pik/Meis87,10.1515/piko.1987.10.1.13,,,doi
journals/pik/MandlS99,10.1515/piko.1999.22.1.3,,,doi
journals/pik/LammarschS87,10.1515/piko.1987.10.2.109,,,doi
journals/pik/Pleier95,10.1515/piko.1995.18.2.67,,,doi
journals/pik/Oberle86,10.1515/piko.1986.9.3.49,,,doi
journals/pik/Kutzler88,10.1515/piko.1988.11.3.181,,,doi
journals/pik/GierlGMU87,10.1515/piko.1987.10.4.240,,,doi
journals/pik/IpB89,10.1515/piko.1989.12.2.66,,,doi
journals/pik/HagerHKKKS92,10.1515/piko.1992.15.2.62,,,doi
journals/pik/SchreinerM98,10.1515/piko.1998.21.2.89,,,doi
journals/pik/Wiegel95,10.1515/piko.1995.18.4.188,,,doi
journals/pik/BrandH94,10.1515/piko.1994.17.2.67,,,doi
journals/pik/TschammerO98,10.1515/piko.1998.21.3.131,,,doi
journals/pik/Schill92,10.1515/piko.1992.15.1.3,,,doi
journals/pik/LacknerZ86,10.1515/piko.1986.9.4.131,,,doi
journals/pik/Linnhoff-PopienLT99,10.1515/piko.1999.22.1.3,,,doi
journals/pik/Kaul97,10.1515/piko.1997.20.2.68,,,doi
journals/pik/SchachSGG92,10.1515/piko.1992.15.4.229,,,doi
journals/pik/Ruhle87,10.1515/piko.1987.10.1.24,,,doi
journals/pik/Rinklef88,10.1515/piko.1988.11.3.190,,,doi
journals/pik/GremmelmaierK95,10.1515/piko.1995.18.1.4,,,doi
journals/pik/Hoffmann88,10.1515/piko.1988.11.2.80,,,doi
journals/pik/Prinoth94,10.1515/piko.1994.17.2.67,,,doi
journals/pik/Muller87,10.1515/piko.1987.10.4.283,,,doi
journals/pik/SchmidtZ95,10.1515/piko.1995.18.3.127,,,doi
journals/pik/PizzornoD98,10.1515/piko.1998.21.3.180,,,doi
journals/pik/Sagawe89,10.1515/piko.1989.12.3.160,,,doi
journals/pik/MullerS96,10.1515/piko.1996.19.4.179,,,doi
journals/pik/LoyA94,10.1515/piko.1994.17.1.4,,,doi
journals/pik/PfeiferM98,10.1515/piko.1998.21.3.131,,,doi
journals/pik/Effelsberg95a,10.1515/piko.1995.18.4.188,,,doi
journals/pik/FrankM99,10.1515/piko.1999.22.1.3,,,doi
journals/pik/Umland94,10.1515/piko.1994.17.2.96,,,doi
journals/pik/HeinrichsJLRSW93,10.1515/piko.1993.16.1.42,,,doi
journals/pik/Hultzsch88,10.1515/piko.1988.11.4.248,,,doi
journals/pik/Muchsel87,10.1515/piko.1987.10.3.203,,,doi
journals/pik/MandlH96,10.1515/piko.1996.19.4.179,,,doi
journals/tse/Lipow86,see: IEEE Trans. Software Eng. 10(4): 459-465 (1984),,,
journals/tse/Lam88,Correction: IEEE Trans. Software Eng. 14(9): 1376(1988),,,
journals/tse/Sanden89a,see: TSE 15(3): 360-362 (1989),,,
journals/tse/CanforaCC93,see: TSE 18(12): 1053-1064 (1992),,,
journals/tse/Towsley90,see: IEEE Trans. Software Eng. 12: 1018-1024 (1986),,,
journals/tse/Gries77,see: IEEE Trans. Software Eng. 2(4): 238-244(1976),,,
journals/tse/BaerS76a,see: TSE 2(1): 54-62 (1976),,,
journals/tse/KhayatBFL85,see: IEEE Trans. Software Eng. 10(6): 804-810(1984),,,
journals/tse/MacEwen82,see: IEEE Trans. Software Eng. 7(6): 594-607 (1981),,,
journals/tse/FranklHLS98,Erratum: TSE 25(2): 286 (1999),,,
journals/tse/SunshineTEGS82,correction: IEEE Trans. Software Eng. 9(1): 113 (1983),,,
journals/tse/Baber81,Comments: IEEE Trans. Software Eng. 8(6): 620-621(1982),,,
journals/tse/Sanden89,Correction: TSE 15(7): 926 (1989),,,
journals/tse/BernsteinRGP78,comments on this paper: ACM Trans. Database Syst. 6(2): 347-350 (1981),,,
journals/tse/JagannathanV83,see: IEEE Trans. Software Eng. 8(6): 554-557(1982),,,
journals/tse/LeeLS81,see: IEEE Trans. Software Eng. 4(5): 390-409(1978),,,
journals/tse/Towsley86,Correction: IEEE Trans. Software Eng. 16(4): 472 (1990),,,
journals/tse/NiH85,Correction: IEEE Trans. Software Eng. 12(3): 500(1986),,,
journals/tse/BaerS76,correction: TSE 2(2): 137 (1976),,,
journals/tse/MoriconiW91,see: IEEE Trans. Software Eng. 16(9): 980-992 (1990),,,
journals/tse/HorspoolH82,see: IEEE Trans. Software Eng. 7(6): 590-593 (1981),,,
journals/tse/ParnasC86a,see: IEEE Trans. Software Eng. 12(2): 251-257 (1986),,,
journals/tse/Ossefort82,see: TSE 7: 417-426 (1981),,,
journals/tse/Elgot76a,see: TSE 2(1): 41-54 (1976),,,
journals/tse/GannonS78,Comments: IEEE Trans. Software Eng. 7(6): 608-610 (1981)  IEEE Trans. Software Eng. 7(6): 610-611 (1981),,,
journals/tse/ChoudharyKST89,Correction: TSE 15(12): 1644 (1989),,,
journals/tse/Khayat84,Correction: IEEE Trans. Software Eng. 11(8): 822(1985),,,
journals/tse/HoR82,comments: IEEE Trans. Software Eng. 9(3): 371 (1983),,,
journals/tse/MennieM81,Correction: IEEE Trans. Software Eng. 8(4): 446(1982),,,
journals/tse/Gries76,correction: TSE 3(3): 262 (1977),,,
journals/tse/ParnasC86,Correction: IEEE Trans. Software Eng. 12(8): 874 (1986),,,
journals/tse/Elgot76,correction: TSE 2(3): 232 (1976),,,
journals/tse/ChoudharyKST89a,see: TSE 15(1): 10-17 (1989),,,
journals/tse/SunshineTEGS83,see: IEEE Trans. Software Eng. 8(5): 460-489(1982),,,
journals/tse/Gaffney84,Comments/Corrections: IEEE Trans. Software Eng. 12(4): 584-585(1986),,,
journals/tse/NiH86,see: IEEE Trans. Software Eng. 11(5): 491-496 (1985),,,
journals/csys/Calabrese96,Corrigendum: Computing Systems 9(4): 411 (1996),,,
